id,group_id,rota,can_view,can_edit,can_create,can_delete,ocultar_valores,ocultar_documentos
30019,2,/controle-documentos?tab=advertencias,1,1,1,1,1,0
30020,2,/controle-documentos?tab=atestados,1,1,1,1,1,0
30021,2,/solicitacao-he,1,1,1,1,1,0
30022,2,/dashboards/funcionarios,1,0,0,0,1,0
30023,2,/dashboards/efetivo-obra,1,0,0,0,1,0
30024,1,/painel/sst,1,1,1,1,1,0
30025,1,/epis,1,1,1,1,1,0
30026,1,/cipa,1,0,0,0,1,0
30027,1,/dashboards/epis,1,0,0,0,1,0
30028,1,/controle-documentos,1,1,1,0,1,0
30029,1,/solicitacao-he,1,1,1,0,1,0
30030,1,/dashboards/funcionarios,1,0,0,0,1,0
30031,1,/controle-documentos?tab=advertencias,1,1,1,0,1,0
30032,1,/controle-documentos?tab=atestados,1,1,1,0,1,0
30033,1,/dashboards/efetivo-obra,1,0,0,0,1,0
30034,1,/dashboards/controle-documentos,1,0,0,0,1,0
60021,4,/painel/sst,1,0,0,0,0,0
60022,4,/epis,1,0,0,0,0,0
60023,4,/cipa,1,0,0,0,0,0
60024,4,/dashboards/epis,1,0,0,0,0,0
60025,4,/solicitacao-he,1,1,1,1,1,0
60026,4,/vale-alimentacao,1,1,1,1,1,0
60027,4,/controle-documentos?tab=advertencias,1,1,1,1,1,0
60028,4,/controle-documentos?tab=atestados,1,1,1,1,1,0
60029,4,/dashboards/funcionarios,1,0,0,0,0,0
60030,4,/feriados,1,0,0,0,0,0
60031,4,/apontamentos-campo,1,1,1,1,1,0
90001,5,/painel/rh,1,1,1,1,0,0
90002,5,/empresas,1,1,1,1,0,0
90003,5,/colaboradores,1,1,1,1,0,0
90004,5,/obras,1,1,1,1,0,0
90005,5,/obras/efetivo,1,1,1,1,0,0
90006,5,/setores,1,1,1,1,0,0
90007,5,/funcoes,1,1,1,1,0,0
90008,5,/relogios-ponto,1,1,1,1,0,0
90009,5,/convencoes-coletivas,1,1,1,1,0,0
90010,5,/contas-bancarias,1,1,1,1,0,0
90011,5,/fechamento-ponto,1,1,1,1,0,0
90012,5,/folha-pagamento,1,1,1,1,0,0
90013,5,/controle-documentos,1,1,1,1,0,0
90014,5,/controle-documentos?tab=atestados,1,1,1,1,0,0
90015,5,/controle-documentos?tab=advertencias,1,1,1,1,0,0
90016,5,/vale-alimentacao,1,1,1,1,0,0
90017,5,/solicitacao-he,1,1,1,1,0,0
90018,5,/apontamentos-campo,1,1,1,1,0,0
90019,5,/crachas,1,1,1,1,0,0
90020,5,/aviso-previo,1,1,1,1,0,0
90021,5,/ferias,1,1,1,1,0,0
90022,5,/modulo-pj,1,1,1,1,0,0
90023,5,/pj-medicoes,1,1,1,1,0,0
90024,5,/dashboards,1,1,1,1,0,0
90025,5,/dashboards/funcionarios,1,1,1,1,0,0
90026,5,/dashboards/cartao-ponto,1,1,1,1,0,0
90027,5,/dashboards/folha-pagamento,1,1,1,1,0,0
90028,5,/dashboards/horas-extras,1,1,1,1,0,0
90029,5,/dashboards/aviso-previo,1,1,1,1,0,0
90030,5,/dashboards/ferias,1,1,1,1,0,0
90031,5,/dashboards/efetivo-obra,1,1,1,1,0,0
90032,5,/dashboards/perfil-tempo-casa,1,1,1,1,0,0
90033,5,/dashboards/controle-documentos,1,1,1,1,0,0
90034,5,/dashboards/apontamentos,1,1,1,1,0,0
90035,5,/feriados,1,1,1,0,0,0
90036,5,/dissidio,1,1,1,0,0,0
90037,5,/painel/sst,1,1,1,0,0,0
90038,5,/epis,1,1,1,0,0,0
90039,5,/cipa,1,1,1,0,0,0
90040,5,/dashboards/epis,1,1,1,0,0,0
90041,5,/painel/juridico,1,1,1,0,0,0
90042,5,/processos-trabalhistas,1,1,1,0,0,0
90043,5,/dashboards/juridico,1,1,1,0,0,0
120010,3,/painel/sst,1,1,1,0,1,0
120011,3,/epis,1,1,1,0,1,0
120012,3,/cipa,1,0,1,0,1,0
120013,3,/dashboards/epis,1,1,1,0,1,0
120014,3,/dashboards/funcionarios,1,0,0,0,1,0
120015,3,/solicitacao-he,1,0,1,0,1,0
120016,3,/apontamentos-campo,1,0,0,0,1,0
120017,3,/controle-documentos?tab=advertencias,1,1,1,0,1,0
120018,3,/controle-documentos?tab=atestados,1,1,1,0,1,0
